-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 0 0
-2.575 0 0
-2.525 1.72414e-05 1.68048e-05
-2.475 6.03448e-05 2.52072e-05
-2.425 9.48276e-05 3.10225e-05
-2.375 0.00012069 3.24852e-05
-2.325 0.000387931 5.70205e-05
-2.275 0.000594828 8.57531e-05
-2.225 0.00106034 0.000108549
-2.175 0.00200862 0.000150936
-2.125 0.00321552 0.000217841
-2.075 0.0052931 0.000306028
-2.025 0.00773276 0.000326057
-1.975 0.0120345 0.000458212
-1.925 0.0170776 0.000540631
-1.875 0.0253707 0.000785692
-1.825 0.0352155 0.000828383
-1.775 0.0490345 0.00121202
-1.725 0.0645948 0.00129782
-1.675 0.0829224 0.00176269
-1.625 0.106629 0.00218308
-1.575 0.133431 0.00190679
-1.525 0.159974 0.00282899
-1.475 0.189009 0.00324795
-1.425 0.219767 0.00338039
-1.375 0.251569 0.00420665
-1.325 0.284405 0.00430352
-1.275 0.314724 0.0050219
-1.225 0.34275 0.00535237
-1.175 0.363284 0.00598152
-1.125 0.38144 0.00652392
-1.075 0.398612 0.00651801
-1.025 0.409414 0.00622052
-0.975 0.416526 0.00613543
-0.925 0.415983 0.00600161
-0.875 0.414172 0.00523837
-0.825 0.409293 0.00547143
-0.775 0.394224 0.00547091
-0.725 0.385784 0.00440804
-0.675 0.366319 0.0041878
-0.625 0.348431 0.00500515
-0.575 0.334922 0.00436225
-0.525 0.319819 0.00367224
-0.475 0.300569 0.00358768
-0.425 0.288284 0.00392771
-0.375 0.269871 0.00296233
-0.325 0.255138 0.00288883
-0.275 0.248491 0.00295771
-0.225 0.236138 0.00233674
-0.175 0.224155 0.00253281
-0.125 0.220784 0.00220853
-0.075 0.216457 0.00206168
-0.025 0.213034 0.00232383
0.025 0.210293 0.00209478
0.075 0.213448 0.00188172
0.125 0.2185 0.00227109
0.175 0.224853 0.00240479
0.225 0.230474 0.00318044
0.275 0.241405 0.00250938
0.325 0.253474 0.00358051
0.375 0.265276 0.00296011
0.425 0.278681 0.00283735
0.475 0.290595 0.00354824
0.525 0.307595 0.00386477
0.575 0.324621 0.00411991
0.625 0.339078 0.00341391
0.675 0.354802 0.00451919
0.725 0.371991 0.0056167
0.775 0.378793 0.00457048
0.825 0.390914 0.00590812
0.875 0.405991 0.00542282
0.925 0.405586 0.00547923
0.975 0.403457 0.00584842
1.025 0.396991 0.00608792
1.075 0.38881 0.00657366
1.125 0.372974 0.00602974
1.175 0.356681 0.00618147
1.225 0.330991 0.00626077
1.275 0.304983 0.00526386
1.325 0.27644 0.00481532
1.375 0.242474 0.00418606
1.425 0.214974 0.00348549
1.475 0.182043 0.00384228
1.525 0.155353 0.00311932
1.575 0.126181 0.00243669
1.625 0.10406 0.00166151
1.675 0.0817241 0.00174228
1.725 0.0622759 0.0012132
1.775 0.0466466 0.00111707
1.825 0.0341293 0.000952926
1.875 0.024569 0.000855796
1.925 0.0160431 0.000534827
1.975 0.0116983 0.000493006
2.025 0.00787069 0.000369037
2.075 0.0049569 0.000309596
2.125 0.00305172 0.000192031
2.175 0.00193966 0.00017954
2.225 0.000922414 0.000109231
2.275 0.000448276 7.74904e-05
2.325 0.000362069 5.57353e-05
2.375 0.000189655 3.20244e-05
2.425 6.03448e-05 1.83886e-05
2.475 2.58621e-05 1.37661e-05
2.525 3.44828e-05 1.54212e-05
2.575 8.62069e-06 8.40241e-06
2.625 1.72414e-05 1.68048e-05
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
