-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 8.62069e-06 8.40241e-06
-2.775 1.72414e-05 1.15659e-05
-2.725 7.75862e-05 6.73021e-05
-2.675 0.000224138 7.52523e-05
-2.625 0.000327586 0.00011167
-2.575 0.00075 0.000206276
-2.525 0.00114655 0.000242386
-2.475 0.00196552 0.000327904
-2.425 0.00323276 0.000355832
-2.375 0.00441379 0.000502284
-2.325 0.00687069 0.000577171
-2.275 0.00911207 0.000758158
-2.225 0.0132845 0.000865723
-2.175 0.0188017 0.00100033
-2.125 0.0246724 0.00119501
-2.075 0.0350086 0.00154565
-2.025 0.0458966 0.00197192
-1.975 0.0571121 0.00177552
-1.925 0.0730776 0.0024437
-1.875 0.0883879 0.00237619
-1.825 0.105638 0.0024597
-1.775 0.127397 0.00239608
-1.725 0.148595 0.00319509
-1.675 0.170276 0.00335136
-1.625 0.190233 0.00334963
-1.575 0.212733 0.00372279
-1.525 0.233707 0.00474684
-1.475 0.250621 0.00448353
-1.425 0.27006 0.00544117
-1.375 0.286974 0.0061801
-1.325 0.298431 0.00572908
-1.275 0.310457 0.00560739
-1.225 0.319457 0.00593866
-1.175 0.326336 0.00564524
-1.125 0.326457 0.00523811
-1.075 0.330397 0.005258
-1.025 0.330259 0.00443624
-0.975 0.32825 0.00568935
-0.925 0.325422 0.0049435
-0.875 0.317379 0.0040712
-0.825 0.31175 0.00389032
-0.775 0.301138 0.00385304
-0.725 0.298198 0.00392076
-0.675 0.292086 0.00434255
-0.625 0.286655 0.00399681
-0.575 0.283078 0.00471107
-0.525 0.276983 0.00426458
-0.475 0.268379 0.00341944
-0.425 0.259793 0.00338706
-0.375 0.256293 0.00252451
-0.325 0.249888 0.00239585
-0.275 0.249836 0.00267048
-0.225 0.245517 0.00376536
-0.175 0.243379 0.00335318
-0.125 0.242224 0.0038159
-0.075 0.236086 0.00376425
-0.025 0.238276 0.00412743
0.025 0.237388 0.00365044
0.075 0.238276 0.00366867
0.125 0.240233 0.00346987
0.175 0.24025 0.00293874
0.225 0.24475 0.00394821
0.275 0.246009 0.00324244
0.325 0.249784 0.00343439
0.375 0.254569 0.00363338
0.425 0.256414 0.00349751
0.475 0.260707 0.0034262
0.525 0.265138 0.00335312
0.575 0.272078 0.00316154
0.625 0.277 0.00352141
0.675 0.284672 0.00314302
0.725 0.290069 0.00241959
0.775 0.300095 0.003889
0.825 0.307526 0.00404497
0.875 0.311302 0.00423769
0.925 0.315776 0.00502159
0.975 0.316767 0.00481871
1.025 0.31656 0.00554664
1.075 0.31694 0.00560347
1.125 0.317397 0.00517721
1.175 0.312319 0.00545762
1.225 0.305129 0.00567227
1.275 0.296569 0.00535498
1.325 0.286233 0.00511656
1.375 0.276922 0.0053996
1.425 0.261216 0.00479218
1.475 0.242655 0.00530874
1.525 0.22281 0.00548546
1.575 0.204724 0.00496295
1.625 0.186017 0.00413581
1.675 0.164241 0.00365762
1.725 0.144103 0.00304066
1.775 0.124388 0.00265412
1.825 0.101336 0.00203404
1.875 0.0853103 0.00235815
1.925 0.0700862 0.00205825
1.975 0.0569052 0.00174885
2.025 0.0454224 0.00165703
2.075 0.0345 0.00125767
2.125 0.0264224 0.0012655
2.175 0.0187672 0.00093305
2.225 0.0137586 0.000926522
2.275 0.00928448 0.00067399
2.325 0.00665517 0.000712593
2.375 0.00468103 0.000530334
2.425 0.00274138 0.000459395
2.475 0.00158621 0.000268102
2.525 0.00109483 0.000211611
2.575 0.000706897 0.000162609
2.625 0.000327586 8.43771e-05
2.675 0.000232759 9.30675e-05
2.725 0.000103448 3.93164e-05
2.775 8.62069e-06 8.40241e-06
2.825 1.72414e-05 1.68048e-05
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
