-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 3.44828e-05 2.61478e-05
-2.775 5.17241e-05 3.67771e-05
-2.725 0.000103448 5.3698e-05
-2.675 0.000318966 0.000134811
-2.625 0.000551724 0.000256775
-2.575 0.00106897 0.000293002
-2.525 0.0015431 0.000324045
-2.475 0.0022931 0.000421991
-2.425 0.00362069 0.000497766
-2.375 0.00512931 0.000552515
-2.325 0.00753448 0.000714332
-2.275 0.0108966 0.000895689
-2.225 0.0151638 0.000979158
-2.175 0.0217931 0.00119802
-2.125 0.0280172 0.00143251
-2.075 0.0384483 0.00155984
-2.025 0.0505776 0.00201611
-1.975 0.0604224 0.00174792
-1.925 0.0775345 0.00213209
-1.875 0.0940172 0.00211132
-1.825 0.110707 0.00286178
-1.775 0.129345 0.00297564
-1.725 0.148362 0.00326421
-1.675 0.170681 0.00355815
-1.625 0.195069 0.00377561
-1.575 0.212888 0.00403126
-1.525 0.233578 0.00436585
-1.475 0.253017 0.0051088
-1.425 0.264466 0.00439946
-1.375 0.281871 0.00410599
-1.325 0.296716 0.004341
-1.275 0.306267 0.00521231
-1.225 0.314009 0.0048286
-1.175 0.319422 0.00537397
-1.125 0.323198 0.00547209
-1.075 0.323026 0.00527373
-1.025 0.32369 0.00564589
-0.975 0.322371 0.00545141
-0.925 0.320259 0.00467074
-0.875 0.314922 0.00371474
-0.825 0.310664 0.00344992
-0.775 0.303198 0.00343823
-0.725 0.2975 0.002667
-0.675 0.290052 0.00376449
-0.625 0.284621 0.00414203
-0.575 0.281474 0.00403685
-0.525 0.270922 0.00345799
-0.475 0.263026 0.00380825
-0.425 0.260336 0.00305677
-0.375 0.257819 0.00342647
-0.325 0.254767 0.00252938
-0.275 0.248009 0.00317603
-0.225 0.247198 0.00303053
-0.175 0.243879 0.00381394
-0.125 0.239845 0.00386376
-0.075 0.237647 0.00396919
-0.025 0.237362 0.00409322
0.025 0.233448 0.0040428
0.075 0.236293 0.0037608
0.125 0.239716 0.00424286
0.175 0.238647 0.00366484
0.225 0.246276 0.00412736
0.275 0.248095 0.00340803
0.325 0.249888 0.00321503
0.375 0.253353 0.00344579
0.425 0.259164 0.00401876
0.475 0.264534 0.00309784
0.525 0.268457 0.00396283
0.575 0.27269 0.00396753
0.625 0.280052 0.00376682
0.675 0.286681 0.00398373
0.725 0.289345 0.00378872
0.775 0.293603 0.00418877
0.825 0.301431 0.00498608
0.875 0.302931 0.00508857
0.925 0.310724 0.00396429
0.975 0.312457 0.00418726
1.025 0.313034 0.00478678
1.075 0.317198 0.00503596
1.125 0.314379 0.00468746
1.175 0.307974 0.00457186
1.225 0.305095 0.00461416
1.275 0.297819 0.00494774
1.325 0.286672 0.00570098
1.375 0.275741 0.00599533
1.425 0.257207 0.00520024
1.475 0.244586 0.00562256
1.525 0.228379 0.0059295
1.575 0.207414 0.0055957
1.625 0.187138 0.00561575
1.675 0.167259 0.00471234
1.725 0.146086 0.00417514
1.775 0.124078 0.00385165
1.825 0.109224 0.00305726
1.875 0.0907155 0.00272976
1.925 0.0756034 0.00223149
1.975 0.0611121 0.00217878
2.025 0.0481034 0.00170044
2.075 0.0381897 0.00163191
2.125 0.0286379 0.00149235
2.175 0.0222586 0.00134946
2.225 0.0158621 0.0010272
2.275 0.0107241 0.000814151
2.325 0.00760345 0.000500134
2.375 0.00500862 0.00044117
2.425 0.00318103 0.000373879
2.475 0.00213793 0.000297982
2.525 0.0010431 0.000162415
2.575 0.000672414 0.000145227
2.625 0.000413793 9.55303e-05
2.675 0.000224138 5.04145e-05
2.725 8.62069e-05 2.58621e-05
2.775 3.44828e-05 1.54212e-05
2.825 1.72414e-05 1.15659e-05
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
