-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 8.62069e-06 8.40241e-06
-2.825 8.62069e-06 8.40241e-06
-2.775 1.72414e-05 1.15659e-05
-2.725 6.89655e-05 3.53343e-05
-2.675 0.000172414 7.80637e-05
-2.625 0.000301724 0.000104075
-2.575 0.000344828 0.000103448
-2.525 0.000663793 0.000135909
-2.475 0.000982759 0.000149861
-2.425 0.00181897 0.000277601
-2.375 0.00299138 0.000342291
-2.325 0.00428448 0.000420434
-2.275 0.00668103 0.000661929
-2.225 0.00949138 0.000749006
-2.175 0.0140776 0.00089914
-2.125 0.0194052 0.00113587
-2.075 0.0273362 0.001012
-2.025 0.0373448 0.00132138
-1.975 0.049181 0.0013631
-1.925 0.0621983 0.00137169
-1.875 0.0787759 0.00175841
-1.825 0.0968103 0.00176623
-1.775 0.117 0.00275774
-1.725 0.139026 0.00234604
-1.675 0.161603 0.00266771
-1.625 0.184733 0.0035607
-1.575 0.206526 0.00393302
-1.525 0.228914 0.00457763
-1.475 0.249224 0.00406527
-1.425 0.26925 0.00480554
-1.375 0.28731 0.00526068
-1.325 0.301759 0.00474523
-1.275 0.313405 0.00581348
-1.225 0.327862 0.00557579
-1.175 0.334034 0.00621086
-1.125 0.341733 0.00537684
-1.075 0.343302 0.0058126
-1.025 0.345207 0.00638274
-0.975 0.346569 0.00525959
-0.925 0.339741 0.00558984
-0.875 0.334405 0.00473299
-0.825 0.327578 0.00420358
-0.775 0.31894 0.00434035
-0.725 0.309845 0.00521659
-0.675 0.300284 0.00543157
-0.625 0.29356 0.00396279
-0.575 0.283819 0.00409156
-0.525 0.27894 0.00355378
-0.475 0.270966 0.00372373
-0.425 0.263474 0.0034324
-0.375 0.25856 0.00356293
-0.325 0.252966 0.00378462
-0.275 0.246612 0.00318892
-0.225 0.243793 0.00270044
-0.175 0.240526 0.00331551
-0.125 0.233345 0.00371652
-0.075 0.231052 0.00266408
-0.025 0.230793 0.00332876
0.025 0.229224 0.00295855
0.075 0.233129 0.00299713
0.125 0.237819 0.00277274
0.175 0.237724 0.00347254
0.225 0.243259 0.00315432
0.275 0.244147 0.00307848
0.325 0.251422 0.00343136
0.375 0.250612 0.00335925
0.425 0.25781 0.00393708
0.475 0.261 0.00348228
0.525 0.268638 0.00367817
0.575 0.273457 0.00339818
0.625 0.286052 0.00468957
0.675 0.29181 0.00390656
0.725 0.299181 0.0042295
0.775 0.305009 0.00407408
0.825 0.316086 0.00443199
0.875 0.32569 0.00449899
0.925 0.328319 0.0052526
0.975 0.33219 0.00504212
1.025 0.332828 0.00523252
1.075 0.331103 0.00543818
1.125 0.32844 0.00478812
1.175 0.317448 0.00468882
1.225 0.311974 0.00516515
1.275 0.302698 0.00505427
1.325 0.291164 0.00567286
1.375 0.274707 0.00492099
1.425 0.257422 0.00440497
1.475 0.241483 0.00462606
1.525 0.219595 0.00385362
1.575 0.199716 0.00368567
1.625 0.176328 0.00441619
1.675 0.1515 0.0036186
1.725 0.129741 0.00295136
1.775 0.110784 0.00275105
1.825 0.0903966 0.00245155
1.875 0.073819 0.00201065
1.925 0.0577069 0.00182775
1.975 0.0455259 0.00167966
2.025 0.0344828 0.00130455
2.075 0.0253621 0.00113341
2.125 0.0185776 0.000969119
2.175 0.0125172 0.000904014
2.225 0.00813793 0.000626956
2.275 0.00563793 0.000358376
2.325 0.00375 0.000330494
2.375 0.00218103 0.00022588
2.425 0.00127586 0.000172155
2.475 0.000732759 0.00013569
2.525 0.000310345 6.16846e-05
2.575 0.000137931 4.496e-05
2.625 0.000181034 7.85146e-05
2.675 6.03448e-05 2.80007e-05
2.725 1.72414e-05 1.68048e-05
2.775 2.58621e-05 1.37661e-05
2.825 2.58621e-05 2.52072e-05
2.875 8.62069e-06 8.40241e-06
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
