-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 8.62069e-06 8.40241e-06
-2.575 0 0
-2.525 8.62069e-06 8.40241e-06
-2.475 2.58621e-05 1.83886e-05
-2.425 0.00012069 2.75323e-05
-2.375 0.000137931 3.13205e-05
-2.325 0.000327586 6.99286e-05
-2.275 0.000465517 8.96717e-05
-2.225 0.00100862 9.5433e-05
-2.175 0.00168103 0.000109639
-2.125 0.00247414 0.000178461
-2.075 0.00432759 0.000195026
-2.025 0.00683621 0.000302898
-1.975 0.0105862 0.00040607
-1.925 0.0156552 0.000420845
-1.875 0.0221121 0.000604294
-1.825 0.0313707 0.000856488
-1.775 0.0436379 0.000889887
-1.725 0.0574655 0.000951491
-1.675 0.077 0.00152137
-1.625 0.0971724 0.0013094
-1.575 0.119483 0.00165665
-1.525 0.147681 0.00191657
-1.475 0.176828 0.00199455
-1.425 0.208147 0.00235365
-1.375 0.235302 0.00304128
-1.325 0.269603 0.00347672
-1.275 0.296914 0.00372757
-1.225 0.328233 0.00440853
-1.175 0.351716 0.00446076
-1.125 0.375948 0.00462356
-1.075 0.391957 0.00441154
-1.025 0.404474 0.00438047
-0.975 0.408345 0.00634685
-0.925 0.409948 0.00517378
-0.875 0.418043 0.00554453
-0.825 0.404483 0.00487201
-0.775 0.395862 0.00396239
-0.725 0.389164 0.0052093
-0.675 0.373267 0.00407354
-0.625 0.357259 0.00333924
-0.575 0.342664 0.00371246
-0.525 0.324888 0.00260608
-0.475 0.310224 0.00275687
-0.425 0.294457 0.00248157
-0.375 0.28081 0.00209977
-0.325 0.267819 0.00187398
-0.275 0.252388 0.00173562
-0.225 0.243181 0.00168827
-0.175 0.234888 0.00150866
-0.125 0.22894 0.00181056
-0.075 0.225603 0.00224262
-0.025 0.220397 0.00230658
0.025 0.223517 0.00222452
0.075 0.221991 0.00130657
0.125 0.228422 0.00178481
0.175 0.233103 0.00236625
0.225 0.239603 0.00212776
0.275 0.248741 0.00182262
0.325 0.261784 0.00273884
0.375 0.272784 0.00289258
0.425 0.28831 0.00339063
0.475 0.303457 0.00255066
0.525 0.319543 0.0027157
0.575 0.336603 0.00257556
0.625 0.349629 0.00318164
0.675 0.365362 0.00377249
0.725 0.384741 0.00428776
0.775 0.393595 0.00397896
0.825 0.40294 0.00410264
0.875 0.404716 0.00420997
0.925 0.408836 0.00562591
0.975 0.40531 0.00395184
1.025 0.395216 0.00411504
1.075 0.389388 0.00425287
1.125 0.373543 0.00475166
1.175 0.348319 0.00370948
1.225 0.323767 0.00403777
1.275 0.298345 0.00393119
1.325 0.268517 0.00286947
1.375 0.235216 0.00288889
1.425 0.204802 0.00282867
1.475 0.174336 0.00159803
1.525 0.14481 0.00226798
1.575 0.119302 0.00170857
1.625 0.0971034 0.00173233
1.675 0.0764483 0.00131365
1.725 0.0569828 0.00117022
1.775 0.0425948 0.00108137
1.825 0.0326552 0.000650665
1.875 0.0214052 0.000603975
1.925 0.0155 0.000429981
1.975 0.0101983 0.000363355
2.025 0.00677586 0.000231671
2.075 0.00406897 0.000264418
2.125 0.00282759 0.000192919
2.175 0.00151724 0.000113453
2.225 0.000913793 8.54275e-05
2.275 0.000508621 6.15339e-05
2.325 0.000301724 6.88307e-05
2.375 0.000206897 4.96719e-05
2.425 2.58621e-05 1.37661e-05
2.475 4.31034e-05 2.06717e-05
2.525 1.72414e-05 1.68048e-05
2.575 8.62069e-06 8.40241e-06
2.625 8.62069e-06 8.40241e-06
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
